tic_id,author,sector_or_seq,exptime_s,productFilename,dataURI,mast_download_url,status
283722336,SPOC,57,120.0,tess2022273165103-s0057-0000000283722336-0245-s_lc.fits,mast:TESS/product/tess2022273165103-s0057-0000000283722336-0245-s_lc.fits,https://mast.stsci.edu/api/v0.1/Download/file?uri=mast:TESS/product/tess2022273165103-s0057-0000000283722336-0245-s_lc.fits,ok
136916387,SPOC,12,120.0,tess2019140104343-s0012-0000000136916387-0144-s_lc.fits,mast:TESS/product/tess2019140104343-s0012-0000000136916387-0144-s_lc.fits,https://mast.stsci.edu/api/v0.1/Download/file?uri=mast:TESS/product/tess2019140104343-s0012-0000000136916387-0144-s_lc.fits,ok
261136679,SPOC,89,120.0,tess2025042113628-s0089-0000000261136679-0286-s_lc.fits,mast:TESS/product/tess2025042113628-s0089-0000000261136679-0286-s_lc.fits,https://mast.stsci.edu/api/v0.1/Download/file?uri=mast:TESS/product/tess2025042113628-s0089-0000000261136679-0286-s_lc.fits,ok
332064670,SPOC,21,120.0,tess2020020091053-s0021-0000000332064670-0167-s_lc.fits,mast:TESS/product/tess2020020091053-s0021-0000000332064670-0167-s_lc.fits,https://mast.stsci.edu/api/v0.1/Download/file?uri=mast:TESS/product/tess2020020091053-s0021-0000000332064670-0167-s_lc.fits,ok
188768068,SPOC,57,120.0,tess2022273165103-s0057-0000000188768068-0245-s_lc.fits,mast:TESS/product/tess2022273165103-s0057-0000000188768068-0245-s_lc.fits,https://mast.stsci.edu/api/v0.1/Download/file?uri=mast:TESS/product/tess2022273165103-s0057-0000000188768068-0245-s_lc.fits,ok
178155732,SPOC,97,120.0,tess2025258001959-s0097-0000000178155732-0294-s_lc.fits,mast:TESS/product/tess2025258001959-s0097-0000000178155732-0294-s_lc.fits,https://mast.stsci.edu/api/v0.1/Download/file?uri=mast:TESS/product/tess2025258001959-s0097-0000000178155732-0294-s_lc.fits,ok
130181866,SPOC,46,120.0,tess2021336043614-s0046-0000000130181866-0217-s_lc.fits,mast:TESS/product/tess2021336043614-s0046-0000000130181866-0217-s_lc.fits,https://mast.stsci.edu/api/v0.1/Download/file?uri=mast:TESS/product/tess2021336043614-s0046-0000000130181866-0217-s_lc.fits,ok
407966340,SPOC,5,120.0,tess2018319095959-s0005-0000000407966340-0125-s_lc.fits,mast:TESS/product/tess2018319095959-s0005-0000000407966340-0125-s_lc.fits,https://mast.stsci.edu/api/v0.1/Download/file?uri=mast:TESS/product/tess2018319095959-s0005-0000000407966340-0125-s_lc.fits,ok
87216634,SPOC,81,120.0,tess2024196212429-s0081-0000000087216634-0276-s_lc.fits,mast:TESS/product/tess2024196212429-s0081-0000000087216634-0276-s_lc.fits,https://mast.stsci.edu/api/v0.1/Download/file?uri=mast:TESS/product/tess2024196212429-s0081-0000000087216634-0276-s_lc.fits,ok
21832928,SPOC,79,120.0,tess2024142205832-s0079-0000000021832928-0274-s_lc.fits,mast:TESS/product/tess2024142205832-s0079-0000000021832928-0274-s_lc.fits,https://mast.stsci.edu/api/v0.1/Download/file?uri=mast:TESS/product/tess2024142205832-s0079-0000000021832928-0274-s_lc.fits,ok
