tic_id,file,status
283722336,data/raw/stars/tic_283722336_pdcsap_flux.csv,downloaded
136916387,data/raw/stars/tic_136916387_pdcsap_flux.csv,downloaded
261136679,data/raw/stars/tic_261136679_pdcsap_flux.csv,downloaded
332064670,data/raw/stars/tic_332064670_pdcsap_flux.csv,downloaded
188768068,data/raw/stars/tic_188768068_pdcsap_flux.csv,downloaded
178155732,data/raw/stars/tic_178155732_pdcsap_flux.csv,downloaded
130181866,data/raw/stars/tic_130181866_pdcsap_flux.csv,downloaded
407966340,data/raw/stars/tic_407966340_pdcsap_flux.csv,downloaded
87216634,data/raw/stars/tic_87216634_pdcsap_flux.csv,downloaded
21832928,data/raw/stars/tic_21832928_pdcsap_flux.csv,downloaded
397362481,data/raw/stars/tic_397362481_pdcsap_flux.csv,downloaded
441420236,data/raw/stars/tic_441420236_pdcsap_flux.csv,downloaded
317548889,data/raw/stars/tic_317548889_pdcsap_flux.csv,downloaded
256364928,data/raw/stars/tic_256364928_pdcsap_flux.csv,downloaded
82308728,data/raw/stars/tic_82308728_pdcsap_flux.csv,downloaded
279741379,data/raw/stars/tic_279741379_pdcsap_flux.csv,downloaded
200723869,data/raw/stars/tic_200723869_pdcsap_flux.csv,downloaded
394137592,data/raw/stars/tic_394137592_pdcsap_flux.csv,downloaded
420814525,data/raw/stars/tic_420814525_pdcsap_flux.csv,downloaded
436873727,data/raw/stars/tic_436873727_pdcsap_flux.csv,downloaded
55092869,data/raw/stars/tic_55092869_pdcsap_flux.csv,downloaded
441462736,data/raw/stars/tic_441462736_pdcsap_flux.csv,downloaded
22221375,data/raw/stars/tic_22221375_pdcsap_flux.csv,downloaded
290348383,data/raw/stars/tic_290348383_pdcsap_flux.csv,downloaded
403224672,data/raw/stars/tic_403224672_pdcsap_flux.csv,downloaded
91987762,data/raw/stars/tic_91987762_pdcsap_flux.csv,downloaded
271478281,data/raw/stars/tic_271478281_pdcsap_flux.csv,downloaded
263003176,data/raw/stars/tic_263003176_pdcsap_flux.csv,downloaded
286923464,data/raw/stars/tic_286923464_pdcsap_flux.csv,downloaded
392681545,data/raw/stars/tic_392681545_pdcsap_flux.csv,downloaded
